created_at,company,url,text,retweets,likes
2017-11-08 23:52:35,Walmart,https://twitter.com/Walmart/status/928409949880938496,#TFW you #GetTogether with your favorite people to watch your favorite country artists! 🙌  Watching #CMAawards with… https://t.co/XXn5ELOTZT,6,18
2017-11-08 23:15:01,Walmart,https://twitter.com/Walmart/status/928400496058085376,"RT @ABCNetwork: Check out the awesome red carpet appearances &amp; great backstage moments from the #CMAawards ALL ACCESS Live Show.
https://t.…",31,0
2017-11-08 23:14:39,Walmart,https://twitter.com/Walmart/status/928400403808620544,Get a sneak peek at @DanAndShay before their collab with @Lauren_Alaina! Can't wait to watch these guys rock out! W… https://t.co/LEo7SEqegg,3,13
2017-11-08 20:57:49,Walmart,https://twitter.com/Walmart/status/928365969050882049,RT @CountryMusic: Check out the red carpet &amp; go backstage with #CMAawards All Access LIVE at 6|5c presented by @Walmart. #GetTogether https…,153,0
2017-11-08 20:21:24,Walmart,https://twitter.com/Walmart/status/928356801925582849,Tonight's the night! Check out All Access LIVE and stay tuned for a special collaboration ft. @DanAndShay… https://t.co/84YQ1RWzxt,7,17
2017-11-08 20:14:02,Walmart,https://twitter.com/Walmart/status/928354949725020160,"#Thanksgiving planning made easy: #recipes, how-to's, a shopping list and a prep checklist! #YouGotThis #LiveBetter: https://t.co/48bETU2noc",2,12
2017-11-08 15:54:25,Walmart,https://twitter.com/Walmart/status/928289613805965312,RT @BHGLiveBetter: The Carved Medallion Bedding Set matches the Grayson Headboard perfectly. RT to #win #WalmartWednesday. https://t.co/rZr…,1134,0
2017-11-08 14:00:13,Walmart,https://twitter.com/Walmart/status/928260874900455424,Change a light to green for #VeteransDay as a symbol of your support for 🇺🇸’s bravest! 💚Learn more:… https://t.co/CTGk91FqcY,20,50
2017-11-08 00:57:03,Walmart,https://twitter.com/Walmart/status/928063786342158336,Real talk: it's always ice cream season. 🍨 8 new flavors under 350 cals/pint &amp; just $3.88 = @HaloTopCreamery… https://t.co/dwIwOEt5Jb,9,27
2017-11-08 00:00:02,Walmart,https://twitter.com/Walmart/status/928049435812098048,#Thanksgiving #fashion tip: flowy/stretchy fabrics + elastic waistbands =🔑! How to look great &amp; feel 💯 comfortable:  https://t.co/4f3ui91C3q,5,16
2017-11-06 23:00:04,Walmart,https://twitter.com/Walmart/status/927671956635205632,"Taking the pressure off finding the perfect toy #gifts this #holiday. Meet the top 10 #toys of 2017, under $50! https://t.co/XTxjOwPL4O",15,20
2017-11-06 13:44:17,Walmart,https://twitter.com/Walmart/status/927532087531442177,"Big dreams, 6 kids, #college scholarships and @TheEllenShow! Join us to see their stories starting this Wednesday,… https://t.co/SUhiTQ84Gz",6,28
2017-11-04 20:30:07,Walmart,https://twitter.com/Walmart/status/926909444872474624,"The Toy Catalog is here - your guide to the top #holiday #toys, rated by kids! Pick up in store or shop online:… https://t.co/zKfxxjCG0a",21,47
2017-11-04 20:10:07,Walmart,https://twitter.com/Walmart/status/926904411695091712,#Santa in the house! 🎅🏻 Snag a #Selfie at our #Toys that Rock #party today until 4p at your local Walmart.… https://t.co/Y5RIdgoVLr,9,37
2017-11-04 19:22:11,Walmart,https://twitter.com/Walmart/status/926892348239372293,Zoom around with the @FisherPrice Zoom ‘N Crawl Monster and cruise #Frozen-style at our #Toys That Rock #party! Vis… https://t.co/AkIRY9VwSN,10,30
2017-11-04 18:13:04,Walmart,https://twitter.com/Walmart/status/926874955450478592,"Rock on over to Toyland, the party's on! Bring the whole family to try out hot #holiday toys: 1-4p at your local Wa… https://t.co/Rimdv3VBjB",13,54
2017-11-04 16:58:34,Walmart,https://twitter.com/Walmart/status/926856207477936128,Who’s ready for the toy #party at your local Walmart? Join us 1-4p TODAY: play with hot holiday #toys AND get a sel… https://t.co/3k6AT4hfAl,9,45
2017-11-04 15:12:28,Walmart,https://twitter.com/Walmart/status/926829507478134784,The best kind of “mystery surprise” we could give! Sending our best to the Sanders family! 💙 https://t.co/ASNAfp7h8A,2,19
2017-11-03 14:51:06,Walmart,https://twitter.com/Walmart/status/926461740904194049,Did somebody say #Party?! You're invited! This Sat. 11/4: 1-4p @ a Walmart near you: play w/ hot holiday #toys AND… https://t.co/4FCDlGaRNF,17,56
2017-11-01 14:36:50,Walmart,https://twitter.com/Walmart/status/925733376262393856,RT @BHGLiveBetter: What better way to celebrate #Friendsgiving than with a cheese platter? 🧀 RT to #win #WalmartWednesday. https://t.co/vwu…,1041,0
2017-11-01 14:32:01,Walmart,https://twitter.com/Walmart/status/925732163391250432,Who's ready to #RockThisChristmas?!🎄More exclusives than EVER✅ #FREE 2-day shipping-orders over $35✅ Product partie… https://t.co/51dNisU8N5,12,40
2017-10-31 16:36:35,Walmart,https://twitter.com/Walmart/status/925401124965937152,RT @_taylorly: When your baby wants to be @Walmart for #Halloween https://t.co/lt1En9kEiX,24,0
2017-10-30 22:15:03,Walmart,https://twitter.com/Walmart/status/925123912685330432,Sending treats to school tomorrow? Here are some spooktacular #Halloween #snacks the whole class will freak over:  https://t.co/8S974jfX89,6,24
2017-10-28 15:00:12,Walmart,https://twitter.com/Walmart/status/924289705809547264,"Enjoy @Bose sound plus wireless freedom, anywhere! #Bose headphones &amp; speakers now avail. @ Walmart:… https://t.co/b7EIANlCDv",6,18
2017-10-28 01:30:40,Walmart,https://twitter.com/Walmart/status/924085975923425280,#Toast to the #Weekend! https://t.co/Fftei5D9Cp,18,76
2017-10-27 23:05:05,Walmart,https://twitter.com/Walmart/status/924049339185381376,"The Three C's of #Halloween parties: #cookies, #cupcakes and candy. Sweet treat #ideas for the weekend:  https://t.co/u6H9JpFdoX",10,23
2017-10-26 16:55:19,Walmart,https://twitter.com/Walmart/status/923593896931737600,Goin’ on a #NationalPumpkinDay scavenger hunt in our Instagram story (here's a preview)! What's your #pumpkin go-to… https://t.co/YjHgaErRRO,18,53
2017-10-25 19:25:38,Walmart,https://twitter.com/Walmart/status/923269337498169344,Thanks to all who have joined Maria relief efforts &amp; helped us send essentials to PR w/ @FallonTonight. Donate:… https://t.co/yeAYHFsSXl,15,53
2017-10-24 19:47:31,Walmart,https://twitter.com/Walmart/status/922912459849072640,A helpful service for sending money to loved ones &amp; no fee when you use Walmart2Walmart in Walmart App. Learn more:… https://t.co/13z2yZdiCt,11,26
2017-10-23 23:20:48,Walmart,https://twitter.com/Walmart/status/922603745883643906,Do you have a fave ‘underrated’ food or drink item from Walmart? Reply w/ your go-to’s! Check out these votes from… https://t.co/uZUpTgTLYc,5,40
2017-10-23 15:00:03,Walmart,https://twitter.com/Walmart/status/922477724748222464,#JackOLanterns becoming Jack-o-Boring? Add a bit of whimsy to #HalloweenDecor w/4 #easy no-carve #pumpkin deco ideas https://t.co/VXmGytVrtX,5,22
2017-10-22 13:00:02,Walmart,https://twitter.com/Walmart/status/922085134286778368,Don’t have a #costume on hand? Easily scare one up with some everyday #makeup you already own. 3 simple ideas:  https://t.co/3JWVTfyyZO,6,18
2017-10-21 21:00:07,Walmart,https://twitter.com/Walmart/status/921843562630615040,What did the 👻 say when he won the World Scaries? BOO-YA! Keep #Halloween 🔥 w/ #glowinthedark treats only @Walmart:… https://t.co/UlvXSy0xcp,13,35
2017-10-21 13:00:01,Walmart,https://twitter.com/Walmart/status/921722743204089856,"Adorable, affordable and so achievable - how cute are these #DIY #costumes? (Check out these handy shortcuts &amp; tips) https://t.co/VlVH9lnTvB",1,17
2017-10-20 17:33:00,Walmart,https://twitter.com/Walmart/status/921429053709606913,#Halloween is for the…#dogs! Don’t let your pup miss out on the fun – grab ‘em a #petcostume fit for the runway:… https://t.co/2H2QeAkQmo,7,47
2017-10-19 21:00:07,Walmart,https://twitter.com/Walmart/status/921118789663539200,Who’s got the #creepiest house? 👻🕸💀🏚 Share pics of your #Halloween #Decorations &amp; tag #Walmart! Shop decorations:… https://t.co/U6oFOerC96,4,37
2017-10-19 17:11:23,Walmart,https://twitter.com/Walmart/status/921061228180529152,"Go, @DiaryofFitMommy – #positivevibes only! 👏 Show us how you squeeze in your own in-store #workout with… https://t.co/ypL9EpLOSG",1,12
2017-10-19 14:01:44,Walmart,https://twitter.com/Walmart/status/921013499085709315,RT @POPSUGARBeauty: .@HardCandyLife's new #Halloween is both cute AND cheap — we're here for it! https://t.co/cmbczNxYA6,7,0
2017-10-18 19:59:43,Walmart,https://twitter.com/Walmart/status/920741201061601280,"Thank you, Jimmy! 

You can join us in helping to get essentials to those in need in #PuertoRico. Visit:… https://t.co/MB6DyLAfsX",23,66
2017-10-18 15:07:40,Walmart,https://twitter.com/Walmart/status/920667703924310016,RT @BHGLiveBetter: Tie your living room together with the Rustic Country Coffee Table. RT to #win #WalmartWednesday. https://t.co/UFYjYoFKo…,1193,0
2017-10-18 13:00:02,Walmart,https://twitter.com/Walmart/status/920635582807556096,Need #easymeal ideas? Slow cookers are the ultimate time saver. Try these 6 #recipes simple as 'set it &amp; forget it!' https://t.co/wu22gWKHcY,10,28
2017-10-17 21:46:12,Walmart,https://twitter.com/Walmart/status/920405610461528064,RT @POPSUGARMoms: We're gonna need 10 boxes of these new @Hostess_Snacks @Butterfinger brownies from @Walmart! https://t.co/HQKRAylys7,10,0
2017-10-17 15:00:09,Walmart,https://twitter.com/Walmart/status/920303425027432448,"Comin' atcha! @spidermanmovie #MashEms exclusively @ Walmart w/ purchase of #SpidermanHomecoming on DVD/Blu-ray
 🛒:… https://t.co/JiO9uQveL8",68,262
2017-10-17 13:00:05,Walmart,https://twitter.com/Walmart/status/920273206933471237,RT if you’re eating #pasta tonight! Try NEW authentic Sam’s Choice Italia. #NationalPastaDay #EasyRecipe ideas:… https://t.co/il7jFkjqD4,6,30
2017-10-16 21:55:58,Walmart,https://twitter.com/Walmart/status/920045682056224770,".@RedCrossLA, we're proud to be able to help out with the relief efforts. Thank you for all you’re doing in Califor… https://t.co/4hXrkYtpUi",19,45
2017-10-16 21:10:22,Walmart,https://twitter.com/Walmart/status/920034202992574464,"The flavors of #fall: #Squash, yams &amp; pumpkins. There's a harvest of farm-fresh veggies in stores now! #Recipeideas… https://t.co/sw3Q3HcYqC",6,27
2017-10-15 16:05:28,Walmart,https://twitter.com/Walmart/status/919595085028888578,"Sam's Choice Italia has us saying ""#Buonissimo!""🍝🍕This must-try line is hand-crafted in Italy🇮🇹, now only @ Walmart… https://t.co/yijv5VwkUc",11,31
2017-10-15 03:06:29,Walmart,https://twitter.com/Walmart/status/919399048947396608,Thoughts and ❤️ to Puerto Rico 🇵🇷 #OneVoice #SOMOLive https://t.co/JExQ4uKpeg,86,286
2017-10-15 02:55:24,Walmart,https://twitter.com/Walmart/status/919396259257028608,"Tonight, we’re #OneVoice, #singing to #PuertoRico. #SomosLIVE  raising relief for fellow Americans in P.R🇵🇷 Donate… https://t.co/yiCs5E1had",23,83
2017-10-15 01:42:56,Walmart,https://twitter.com/Walmart/status/919378021068439552,#SOMOSLive  on Walmart Facebook! #OneVoice for #PuertoRico 🇵🇷:  concert + exclusive interviews #derekjeter… https://t.co/r6gHAiLpc0,94,178
2017-10-15 00:47:01,Walmart,https://twitter.com/Walmart/status/919363950302593029,We’re LIVE @ #OneVoice #SOMOSLive on Walmart Facebook. Watch the #allstar show PLUS behind-the-scenes &amp; interviews:… https://t.co/OeV0OHnFrM,32,85
2017-10-14 23:57:54,Walmart,https://twitter.com/Walmart/status/919351588975726592,We’re LIVE &amp; Moments away from #OneVoice #SOMOSLive. Tune in for exclusive behind-the-scenes footage &amp; interviews:… https://t.co/Eec6QfXx8j,10,32
2017-10-14 23:17:10,Walmart,https://twitter.com/Walmart/status/919341337694081024,The countdown is on...&lt;2hrs to showtime! We have your all-access  pass to #OneVoice #SOMOSLive  on Walmart Facebook… https://t.co/BDwngBKJkQ,15,56
2017-10-14 19:56:45,Walmart,https://twitter.com/Walmart/status/919290904791351296,#WalmartRadioDJs behind-the-scenes at #OneVoice #SOMOSLive. They have your #backstage pass &amp; interviews LIVE on Wal… https://t.co/cdyBnVwcbe,30,81
2017-10-14 17:26:09,Walmart,https://twitter.com/Walmart/status/919253001847689216,#WalmartRadioDJs Bo &amp; Antonio #behindthescenes at #OneVoice #SomosLive for #PuertoRico. See the full concert LIVE:… https://t.co/y0AXHAmjRH,7,37
2017-10-14 03:18:29,Walmart,https://twitter.com/Walmart/status/919039682100461568,Sending out thoughts &amp; ❤️ to all affected by the #CaliforniaWildfires. Thank you to our CA family helping out w/ sh… https://t.co/Ku7RltKNmv,27,97
2017-10-13 14:44:28,Walmart,https://twitter.com/Walmart/status/918849924548251648,Feeling brave on #Fridaythe13th? Which do u dare watch: (A)#Carrie-just prom gone wrong (B)#ChildsPlay-it's just a… https://t.co/1yJp1yA54x,17,52
2017-10-13 00:00:22,Walmart,https://twitter.com/Walmart/status/918627434534141955,"#Help our fellow Americans in #PuertoRico. For every $1 you #donate via link, we'll match with $2 (up to $1 mil):… https://t.co/gfZMwv3ciw",73,96
2017-10-12 23:34:20,Walmart,https://twitter.com/Walmart/status/918620882171564032,When you realize tomorrow's #Friday...💃🏽🎉#FridayFeeling #DoALittleDance. Get #Maskimals for any mood:… https://t.co/QWgMXqoheC,8,32
2017-10-11 22:00:09,Walmart,https://twitter.com/Walmart/status/918234795280232448,#PumpkinSpice makes everything nice! Raise your mug to fall’s favorite flavor w/ these easy &amp; delish #fall #recipes… https://t.co/X3kjuKS6ZM,12,28
2017-10-11 20:15:29,Walmart,https://twitter.com/Walmart/status/918208451976814594,"Floral, stripes, or polka dots? We’re loving mixing ‘n matching #PioneerWoman’s new #bedding:… https://t.co/hakrYpTLcL",4,10
2017-10-11 16:30:31,Walmart,https://twitter.com/Walmart/status/918151837890629632,"#Splatfest is a little more fun w/ #neon joy-cons, #AmIRight? #NintendoSwitch #Splatoon2 https://t.co/H6Lpmb9gow https://t.co/lEv0lxol94",4,14
2017-10-11 15:54:50,Walmart,https://twitter.com/Walmart/status/918142857491439616,RT @BHGLiveBetter: We can picture this in our home. How about you? RT to #win #WalmartWednesday. https://t.co/g5291aoB2q https://t.co/lhwhW…,1200,0
2017-10-10 22:00:05,Walmart,https://twitter.com/Walmart/status/917872387827236864,#AffordableBeauty Alert! Discover what the #natural ingredients in NEW @DiscoverFound #Beauty can do for your skin.… https://t.co/CmQ2V9QRPf,1,10
2017-10-10 17:29:32,Walmart,https://twitter.com/Walmart/status/917804303435345920,Thanks @FallonTonight for joining in sending relief to #PuertoRico! We'll match peoples' donations $2 x $1 (up to $… https://t.co/3NY1aS32uh,53,81
2017-10-09 15:00:13,Walmart,https://twitter.com/Walmart/status/917404337667694593,"“I have so much time to make fresh pasta!” said no one ever. Try NEW Sam’s Choice Italia: tasty, fast, only $1.86 🙌… https://t.co/7MEOGojlXv",22,25
2017-10-09 13:00:03,Walmart,https://twitter.com/Walmart/status/917374095993454592,Brr-ing on the #layers! Check out these tips for finding the right #coats to suit your #style standards:  https://t.co/eCvuzRR9vk,3,17
2017-10-08 15:00:07,Walmart,https://twitter.com/Walmart/status/917041923885457414,5 festive &amp; fabulous fall decor update ideas are just a click away (Pro tip: 🍎  = delicious &amp; affordable decor!)… https://t.co/EWGkv1v0ir,9,29
2017-10-07 20:54:36,Walmart,https://twitter.com/Walmart/status/916768744323584000,RT @WalmartNewsroom: We're tracking #HurricaneNate &amp; have activated our Emergency Operations Center. For updated facility information: http…,23,0
2017-10-06 23:05:25,Walmart,https://twitter.com/Walmart/status/916439280553287680,"Thanks @Ricky_Martin &amp; @TheEllenShow: helping #PuertoRico - proud to join ur efforts w/ our contribution, thoughts… https://t.co/Sd1H9mmodo",19,67
2017-10-06 22:11:12,Walmart,https://twitter.com/Walmart/status/916425634712293376,"#Smile, it's #Friyay! 😎 #WorldSmileDay #ShareASmile https://t.co/7ZHcCDk07E",28,71
2017-10-06 19:53:03,Walmart,https://twitter.com/Walmart/status/916390868453609472,"Smiles 😎😊 from Bill in Madison, WI for #WorldSmileDay. Thanks for sharing, @ginthegin! Send somebody a smile:… https://t.co/erAgC2edRi",3,22
2017-10-06 17:20:00,Walmart,https://twitter.com/Walmart/status/916352350696206336,RT @POPSUGARMoms: *drops everything; drives to @Walmart* https://t.co/lpOA1lsTIS,7,0
2017-10-06 15:35:51,Walmart,https://twitter.com/Walmart/status/916326140960280576,It’s time for a WM-exclusive #HatchimalsSurprise!! Tune in to FB for the LIVE #HatchimalsDay reveal w/ @SpinMaster: https://t.co/WYvFO9LhnG,3,10
2017-10-06 13:53:35,Walmart,https://twitter.com/Walmart/status/916300405163855873,We have a Walmart-exclusive #HatchimalsSurprise! Watch the #HatchimalsDay surprise reveal LIVE on Walmart Facebook… https://t.co/F3B410iuBp,3,11
2017-10-06 12:30:50,Walmart,https://twitter.com/Walmart/status/916279582222897153,RT @googleexpress: Got a Walmart account? Link it to your Google Express account for super-fast reordering. 👯 https://t.co/SNCI5kIMBO https…,8,0
2017-10-05 18:25:45,Walmart,https://twitter.com/Walmart/status/916006510479757312,RT @dallasmavs: .@jjbareapr has made his 4th trip to #PuertoRico with supplies. Thx to @Walmart &amp; everyone who donated! https://t.co/0z0523…,298,0
2017-10-05 13:22:05,Walmart,https://twitter.com/Walmart/status/915930091057811457,We ❤️ seeing Doug's adorable little face on these! #Pugtastic 😍 https://t.co/BNEoRwZoxW,5,30
2017-10-04 20:27:39,Walmart,https://twitter.com/Walmart/status/915674801955631104,RT @POPSUGARFood: This $7 bottle of wine from @Walmart is ranked as one of the best in the world!🍷 https://t.co/vgHl9N6rlE,13,0
2017-10-04 15:31:18,Walmart,https://twitter.com/Walmart/status/915600220389601281,RT @BHGLiveBetter: The perfect accent piece to any home. RT to #win #WalmartWednesday. https://t.co/PwndaoaQel https://t.co/3h1mrz5qv9,1152,0
2017-10-04 13:03:59,Walmart,https://twitter.com/Walmart/status/915563149524320257,It’s nacho brain playing tricks – it’s a #tacover! 🌮🌮🌮 Crunch on these FREE wallpapers in honor of #NationalTacoDay… https://t.co/R2npRmu6ki,9,28
2017-10-03 23:00:07,Walmart,https://twitter.com/Walmart/status/915350784014876672,#TFW you’ve finished your #holidayshopping 2 months ahead of schedule.  #Layaway https://t.co/f9RMw21Dh3,3,23
2017-09-29 21:26:03,Walmart,https://twitter.com/Walmart/status/913877556151144448,"#Sneakpeek! 👀 Fall in 💙 now, purchase October 4th. The #PioneerWoman NEW #Fall #bedding is coming to… https://t.co/NmclzKMy84",5,21
2017-09-29 15:24:11,Walmart,https://twitter.com/Walmart/status/913786491922509824,"Welcoming premium diapers, 50+ new super soft bedding pieces &amp; hundreds of other new baby essentials to the… https://t.co/NRvuthymaP",7,25
2017-09-29 13:00:06,Walmart,https://twitter.com/Walmart/status/913750233535856640,"Is your daily motto #butfirstcoffee? Then today is YOUR kinda holiday. Happy #NationalCoffeeDay, java lovers! ☕… https://t.co/w8gCulp75l",14,60
2017-09-29 00:36:28,Walmart,https://twitter.com/Walmart/status/913563090427547653,"You're very welcome, Hal. We are honored to support @ConvoyofHope. https://t.co/89pEHEW03g",21,87
2017-09-28 19:09:36,Walmart,https://twitter.com/Walmart/status/913480833109041152,RT @WalmartNewsroom: $5 million commitment for Hurricane Maria Relief - our hearts are with the people and communities of #PuertoRico https…,76,0
2017-09-28 16:40:34,Walmart,https://twitter.com/Walmart/status/913443327021862913,RT @POPSUGARFood: Every single thing in @thepioneerwoman's new @walmart collection will have you like 😍 🙌 https://t.co/3ksZ99ZVpp,5,0
2017-09-28 13:00:04,Walmart,https://twitter.com/Walmart/status/913387836711215104,Cardis and boots go together like pumpkin spice and … pretty much everything nice. #sweaterweather #fallstyle https://t.co/8czdVxRYD0,6,30
2017-09-27 23:37:15,Walmart,https://twitter.com/Walmart/status/913185799763578881,RT @BenRogers: Cuban doesn't promote his charitable efforts but gives back nonstop! Kudos to @Walmart for teaming w/ Mavs on their @jjbarea…,53,0
2017-09-27 20:12:47,Walmart,https://twitter.com/Walmart/status/913134345422024704,RT @BHGLiveBetter: The Wingback Tufted Headboard ties any bedroom together perfectly. RT to #win #WalmartWednesday. https://t.co/6AaINbkRL6…,885,0
2017-09-26 15:20:52,Walmart,https://twitter.com/Walmart/status/912698494804221954,RT @CMNHospitals: Watch longtime @Walmart associate Kimberlina's story and why she's passionate to #HelpKidsLiveBetter at @musckids: https:…,7,0
2017-09-26 05:00:24,Walmart,https://twitter.com/Walmart/status/912542346637713408,Product Recall Alert:  Delta Strollers. https://t.co/paVMRZOtMS #ProductRecall,15,19
2017-09-25 21:02:40,Walmart,https://twitter.com/Walmart/status/912422121506312192,"RT @Allure_magazine: Brb, headed to @Walmart. https://t.co/UzTrkg49jD",6,0
2017-09-25 19:00:02,Walmart,https://twitter.com/Walmart/status/912391260526174208,"When summer goes away, #cardigans come out to play! 💁 See the cardi style staples your closet needs:… https://t.co/EuWGjoV814",10,17
2017-09-25 15:26:30,Walmart,https://twitter.com/Walmart/status/912337523241873408,"RT @dm_momsblog: ""I have found a way to keep my sanity: online grocery shopping!"" Read more from Andrea on the blog.
@Walmart 
https://t.co…",1,0
2017-09-25 13:29:26,Walmart,https://twitter.com/Walmart/status/912308061313871873,RT @POPSUGARMoms: .@Walmart's hot toy list is out for 2017: https://t.co/DJXjY9CdHr,13,0
2017-09-25 13:00:05,Walmart,https://twitter.com/Walmart/status/912300676360806402,"Time to practice your #NinjagoSkills #LEGO
🛒: https://t.co/LLUU1wxp1e https://t.co/Ciwg0GiZiK",5,16
2017-09-24 22:54:05,Walmart,https://twitter.com/Walmart/status/912087772189663232,"Hectic days call for simple, #delish #dinners. Check out these 3 #EASYmeals starring rotisserie #chicken:… https://t.co/BfdjQJvd0t",6,33
2017-09-24 19:00:14,Walmart,https://twitter.com/Walmart/status/912028923868930048,How to turn 🎬 night into ⚔️💪🏃👸🛡️ night. Got my #WonderWoman tiara. 🛒: https://t.co/W2oksCEJQo https://t.co/TpjfcJyK37,7,29
2017-09-24 13:00:06,Walmart,https://twitter.com/Walmart/status/911938291573825537,"Flu season is coming! 😷
Arm yourself 💪 and #GetYourFluShot while you shop! How easy is that? https://t.co/mtsHbr6Rgy",11,32
2017-09-23 13:00:02,Walmart,https://twitter.com/Walmart/status/911575887773974528,"FREE #bloodpressure &amp; #BMI screenings, plus more Rx expert #healthtips like these? Yes Please! Drop in TODAY for… https://t.co/ERg7VQsTng",15,48
2017-09-22 19:00:06,Walmart,https://twitter.com/Walmart/status/911304113211678721,He eats. He dumps. He talks trash. Your kids are gonna love Stinky the Garbage Truck. 🚚 #dumptrucks 🛒:… https://t.co/1T6Qo4QQoR,18,33
2017-09-22 16:19:05,Walmart,https://twitter.com/Walmart/status/911263591151566848,RT @POPSUGARFood: All the amazing new #Halloween candies you'll find @Walmart https://t.co/r5c0w36Qyd,3,0
2017-09-22 15:57:21,Walmart,https://twitter.com/Walmart/status/911258122869772288,RT @CMNHospitals: 11 Parents Share How CMN Hospitals Changed Their Lives via @Buzzfeed &amp; @Walmart #HelpKidsLiveBetter: https://t.co/TwVVUzQ…,13,0
2017-09-22 13:39:44,Walmart,https://twitter.com/Walmart/status/911223490581106688,#Health question? Ask a pharmacist! Drop by #WellnessDay TOMORROW for FREE #bloodpressure &amp; #BMI screenings + get e… https://t.co/gUNQo4Yb74,10,30
2017-09-21 22:09:51,Walmart,https://twitter.com/Walmart/status/910989476373069826,RT @Barbie: See what hidden gems are uncovered in #Barbie Dolphin Magic! Watch on @Netflix and shop now at @Walmart: https://t.co/eV9kas5ua…,38,0
2017-09-21 19:16:36,Walmart,https://twitter.com/Walmart/status/910945876046163968,".@LionBrandYarn #MandalaYarn @ Walmart?! For $4.97/cake, how many #crochet creations can u dream up? 📷… https://t.co/xjXomkOSv9",3,27
2017-09-21 17:54:57,Walmart,https://twitter.com/Walmart/status/910925331011432448,RT @CMNHospitals: #HelpKidsLiveBetter now through Oct. 29 when you donate at the register at @Walmart and @SamsClub. https://t.co/2xsKK3RbMt,33,0
2017-09-21 14:09:43,Walmart,https://twitter.com/Walmart/status/910868646754504705,"RT @RosannaPansino: Had a wonderful time meeting so many amazing people in Plano, TX! Can't wait for the meetup today in San Antonio at @Wa…",21,0
2017-09-20 21:49:28,Walmart,https://twitter.com/Walmart/status/910621958890508289,"#BabySafetyMonth reminder: For your child’s car safety, find #TheRightSeat by age &amp; size. #CPSweek 📷: @NHTSAgov 🛒… https://t.co/FAgTsivnMH",10,26
2017-09-20 19:48:45,Walmart,https://twitter.com/Walmart/status/910591581127835648,"RT @starwars: We talk to #TheFreemakerAdventures' @TheJohnDiMaggio &amp; Danny Jacobs, check out vintage toys, &amp; more on The #StarWarsShow with…",164,0
2017-09-20 19:19:55,Walmart,https://twitter.com/Walmart/status/910584323425873923,RT @wetnwildbeauty: RT if you're obsessing over this Alien Fantasy Fairy look ! All products available at a @Walmart near you! #wetnwildbea…,12,0
2017-09-20 15:15:16,Walmart,https://twitter.com/Walmart/status/910522757800251394,RT @BHGLiveBetter: #Autumn is coming and this Scrollwork Area Rug is just what you need. RT to #win #WalmartWednesday. https://t.co/IzIr52p…,869,0
2017-09-19 22:23:31,Walmart,https://twitter.com/Walmart/status/910268140591792129,Wondering which boots are best for you? We've got answers! 👢 🍂 🍁 https://t.co/2mmblN94Mk https://t.co/VoySTidORz,6,24
2017-09-19 19:05:26,Walmart,https://twitter.com/Walmart/status/910218292765298688,"RT @Maybelline: #Dallas babellines! We're doing a meet &amp; greet with @JoelleFletcher on 9/24 at @Walmart in #Frisco, TX! RSVP here: https://…",17,0
2017-09-19 18:10:51,Walmart,https://twitter.com/Walmart/status/910204554800541696,https://t.co/GLGsFGI2QA,17,74
2017-09-19 16:26:01,Walmart,https://twitter.com/Walmart/status/910178172548927488,"RT @ComicBook: ICYMI: Martian Manhunter is ready for action with @OriginalFunko's new @Walmart exclusive!
https://t.co/sxKj0quxzb https://t…",12,0
2017-09-19 13:00:09,Walmart,https://twitter.com/Walmart/status/910126367244562432,Shiver me timbers! It’s #NationalTalkLikeAPirateDay. Get your pirate on at WalmaRRRt! https://t.co/fcWGuHtNy8 https://t.co/M3KaEDBhGP,8,28
2017-09-18 22:57:36,Walmart,https://twitter.com/Walmart/status/909914329683722240,RT @USCPSC: Portable generators produce a lot of CO. Using one indoors can kill you within minutes. Keep it outside and 20ft away #Irma #Ha…,13,0
2017-09-18 19:00:05,Walmart,https://twitter.com/Walmart/status/909854558452666368,That moment when... 😱🙏 #GetProtected https://t.co/C2LmCZcF1D,11,33
2017-09-18 17:27:36,Walmart,https://twitter.com/Walmart/status/909831283995500547,"RT @RosannaPansino: Yesterday's Meetup in Oklahoma City, OK at @Walmart was awesome! Thanks for all the love &amp; support! #RoBakingLine Tour…",19,0
2017-09-18 14:45:49,Walmart,https://twitter.com/Walmart/status/909790570964488197,"RT @warriors: The Dubs &amp; @Walmart, joined by @afoyle3131, launched Warriors Chef Academy today in partnership with @18Reasons &amp; @NoKidHungr…",76,0
2017-09-18 14:13:19,Walmart,https://twitter.com/Walmart/status/909782389043421185,It’s #NationalCheeseburgerDay. 🍔Which cheese makes you melt? 🧀,21,40
2017-09-18 13:00:06,Walmart,https://twitter.com/Walmart/status/909763966745821187,"I scream, you scream, we all scream for... #NationalCheeseburgerDay! What’s your favorite way to top off a big, jui… https://t.co/JL3Gqo62lQ",29,88
2017-09-17 13:00:05,Walmart,https://twitter.com/Walmart/status/909401571741417472,Gearing up for the game? 🏈 Hitting the trails? 🌲 Stay comfortable wherever you go. #SwissTech #guystyle 🛒:… https://t.co/4GS9LrhJGC,7,23
2017-09-16 13:00:05,Walmart,https://twitter.com/Walmart/status/909039184307822595,"It's #NationalPlayDohDay, so open a can of creativity &amp; let your imagination take shape! https://t.co/kc4xGZiik9",13,41
